1752541650.9899993,"{'x': 0.009666073129600751, 'y': 0.14223005541525346, 'z': 0.0955086280240578}"
1752541651.0401878,"{'x': 0.00909058172595228, 'y': 0.14338213574934522, 'z': 0.09570442171659577}"
1752541651.090401,"{'x': 0.007603802743760752, 'y': 0.1448770249451118, 'z': 0.09494194972462194}"
1752541651.1407099,"{'x': 0.006539375207555849, 'y': 0.14654651304711186, 'z': 0.09483484005821124}"
1752541651.1910713,"{'x': 0.005199874798301995, 'y': 0.1481260130127403, 'z': 0.0949622504370024}"
1752541651.2412813,"{'x': 0.003433566771584236, 'y': 0.15017709156215575, 'z': 0.09455598329774917}"
1752541651.2913816,"{'x': 0.0022307204588904745, 'y': 0.15175457301011064, 'z': 0.09468765657398848}"
1752541651.3414674,"{'x': 0.0014110422764802171, 'y': 0.15312156111278896, 'z': 0.09502756187262668}"
1752541651.3915591,"{'x': 4.230311307902479e-05, 'y': 0.1543950457595269, 'z': 0.09450479109755178}"
1752541651.441713,"{'x': -0.0010710273660751175, 'y': 0.15504386413985927, 'z': 0.0939966028808773}"
1752541651.4918985,"{'x': -0.0010590730933533593, 'y': 0.15430353261338914, 'z': 0.09429669004374419}"
1752541651.5420704,"{'x': -0.0017472318018324046, 'y': 0.15305985848980597, 'z': 0.09367788416066064}"
1752541651.5922127,"{'x': -0.0017680287474197737, 'y': 0.15063143356469177, 'z': 0.09311039198499538}"
1752541651.642296,"{'x': -0.001827777764381494, 'y': 0.1478811625520462, 'z': 0.09251555293540847}"
1752541651.6923747,"{'x': -0.0017827554374116668, 'y': 0.14411968858821433, 'z': 0.09188208797663872}"
1752541651.742448,"{'x': -0.001884645705659206, 'y': 0.1404313394391128, 'z': 0.0915339566896573}"
1752541651.792538,"{'x': -0.0013111559092879187, 'y': 0.13517829481831722, 'z': 0.09154005378300228}"
1752541651.8426833,"{'x': -0.0012536567889932719, 'y': 0.13182360924634107, 'z': 0.09184559504478279}"
1752541651.8928707,"{'x': -0.0013171583996078146, 'y': 0.1289248438945002, 'z': 0.09176618484727489}"
1752541651.9430497,"{'x': -0.0013813461650417946, 'y': 0.1265556177984397, 'z': 0.09217265593713914}"
1752541651.993249,"{'x': -0.0020083927444741177, 'y': 0.12567137171062204, 'z': 0.09228034288186088}"
1752541652.0434291,"{'x': -0.002634010368520264, 'y': 0.125564866132172, 'z': 0.09262887988535329}"
1752541652.0935974,"{'x': -0.0031469426036752866, 'y': 0.12643463796720222, 'z': 0.09307329983105639}"
1752541652.143744,"{'x': -0.003714666424296679, 'y': 0.12745693668460645, 'z': 0.09424554483089065}"
1752541652.1939826,"{'x': -0.0040375334023201185, 'y': 0.12893078136224723, 'z': 0.09469853632318104}"
1752541652.244104,"{'x': -0.00463336624711879, 'y': 0.13131339767288952, 'z': 0.09489678486339648}"
1752541652.2943218,"{'x': -0.005041303429638983, 'y': 0.1335277034941652, 'z': 0.09538983817052454}"
1752541652.3444562,"{'x': -0.005332726037358846, 'y': 0.13581652373537156, 'z': 0.09559090641824508}"
1752541652.3946536,"{'x': -0.005420527863230479, 'y': 0.13792630419613072, 'z': 0.09570988662667923}"
1752541652.4449446,"{'x': -0.005956118645237552, 'y': 0.14019839420592983, 'z': 0.09533223669348101}"
1752541652.4951444,"{'x': -0.005699690106142413, 'y': 0.1419893027060729, 'z': 0.09504796015168532}"
1752541652.545444,"{'x': -0.005849706608365892, 'y': 0.1439519825554192, 'z': 0.09525745571139}"
1752541652.5957136,"{'x': -0.0059664152845112445, 'y': 0.1453588598405572, 'z': 0.09431726891084502}"
1752541652.6460118,"{'x': -0.00607235749296872, 'y': 0.146730939527013, 'z': 0.09426318039302445}"
1752541652.6964839,"{'x': -0.005922663505634206, 'y': 0.14695546187078434, 'z': 0.09319804724624581}"
1752541652.7470255,"{'x': -0.0063234848545996045, 'y': 0.1476211319814712, 'z': 0.0926308422239791}"
1752541652.7973146,"{'x': -0.006514051681539186, 'y': 0.14786486155662038, 'z': 0.09164081530474438}"
1752541652.8475149,"{'x': -0.006668573386308431, 'y': 0.14794906325291257, 'z': 0.09133489637581088}"
1752541652.89794,"{'x': -0.007457239484810127, 'y': 0.14833276982869015, 'z': 0.091364047344284}"
1752541652.9482286,"{'x': -0.008031331777022801, 'y': 0.1485576916938547, 'z': 0.0910364232246843}"
1752541652.9985087,"{'x': -0.00861238325818934, 'y': 0.14885643453061315, 'z': 0.09069093705463505}"
1752541653.0486968,"{'x': -0.009661022064684244, 'y': 0.14951675239514917, 'z': 0.09036255172063096}"
1752541653.098843,"{'x': -0.010427710646945318, 'y': 0.1500880936229193, 'z': 0.09053792975284397}"
1752541653.1490178,"{'x': -0.01095802361271097, 'y': 0.15073580816302268, 'z': 0.09046583924890927}"
1752541653.1992297,"{'x': -0.011450912662845258, 'y': 0.15147780849766312, 'z': 0.0903307475890528}"
1752541653.2494438,"{'x': -0.011642831892262027, 'y': 0.1517650986253416, 'z': 0.09073940704899475}"
1752541653.2996325,"{'x': -0.012212401148588134, 'y': 0.1517153610961931, 'z': 0.09044569130482949}"
1752541653.3499417,"{'x': -0.01219173529408443, 'y': 0.1513948644571651, 'z': 0.09154675188092382}"
1752541653.4002733,"{'x': -0.012085595731111894, 'y': 0.14987871166091427, 'z': 0.09180659234888344}"
1752541653.450605,"{'x': -0.012024585703885154, 'y': 0.14795491362350288, 'z': 0.09267605766676196}"
1752541653.5009034,"{'x': -0.011591908620414612, 'y': 0.14550886883876346, 'z': 0.09376756676420966}"
1752541653.5511813,"{'x': -0.0113573471818985, 'y': 0.14284749560484922, 'z': 0.09485582019087369}"
1752541653.601471,"{'x': -0.010741028755833753, 'y': 0.1405465520158189, 'z': 0.09587182586177495}"
1752541653.6516623,"{'x': -0.01069740323641242, 'y': 0.13817900301499386, 'z': 0.09637285563396358}"
1752541653.7019358,"{'x': -0.01070859493498315, 'y': 0.13694641209498526, 'z': 0.09709813139970241}"
1752541653.752184,"{'x': -0.010252141099745869, 'y': 0.1354417865181613, 'z': 0.09705163682770646}"
1752541653.8024411,"{'x': -0.009880927489316176, 'y': 0.1353178088404926, 'z': 0.09774470603367508}"
1752541653.8526998,"{'x': -0.00961595087230111, 'y': 0.13530676809345876, 'z': 0.0975480140306294}"
1752541653.9029357,"{'x': -0.009533794658876963, 'y': 0.1363116075357027, 'z': 0.09780232757568014}"
1752541653.9533312,"{'x': -0.008653364651331217, 'y': 0.13698660276291075, 'z': 0.09775013320944087}"
1752541654.0038147,"{'x': -0.007893575732661326, 'y': 0.13801417845795794, 'z': 0.09763883203395612}"
1752541654.0543172,"{'x': -0.00718949374123857, 'y': 0.13922272829956517, 'z': 0.09800732687647201}"
1752541654.104582,"{'x': -0.006578106502967316, 'y': 0.14090070054291104, 'z': 0.09810250095185652}"
1752541654.154817,"{'x': -0.005409064173216582, 'y': 0.1414975996102933, 'z': 0.09847801358405173}"
1752541654.2051096,"{'x': -0.004166384599570965, 'y': 0.14208337664260606, 'z': 0.09833597616132739}"
1752541654.2554374,"{'x': -0.002992926341105152, 'y': 0.14268014100047466, 'z': 0.09852879672002329}"
1752541654.3056452,"{'x': -0.0023243882668516217, 'y': 0.14348772951570843, 'z': 0.09895321367504373}"
1752541654.355733,"{'x': -0.0013129003232913515, 'y': 0.14289319538554646, 'z': 0.09870755410303533}"
1752541654.4058821,"{'x': -0.0005522471646730835, 'y': 0.14251099263078193, 'z': 0.09864094217751662}"
1752541654.4560301,"{'x': -0.0004586144829829486, 'y': 0.14207507180151235, 'z': 0.09861562478969682}"
1752541654.5061626,"{'x': 0.00022295138585332467, 'y': 0.1407193299503139, 'z': 0.09823924459949251}"
1752541654.5562675,"{'x': 0.0003384066551023821, 'y': 0.13920765308998706, 'z': 0.09784450083305263}"
1752541654.606354,"{'x': 0.0002855918365715222, 'y': 0.13768863232830986, 'z': 0.0975797524854114}"
1752541654.6565542,"{'x': 0.00045806245403391444, 'y': 0.13592045063034908, 'z': 0.09730545248950084}"
1752541654.7067597,"{'x': -0.00013153219256063499, 'y': 0.1345732551571326, 'z': 0.09749445651864569}"
1752541654.7569034,"{'x': -0.0007222510902524506, 'y': 0.13336754523717187, 'z': 0.09722937166365714}"
1752541654.8071852,"{'x': -0.0014104145965479872, 'y': 0.13213762450950006, 'z': 0.09715878332543226}"
1752541654.8574922,"{'x': -0.0022774433777446464, 'y': 0.1313296262974203, 'z': 0.09694676428027238}"
1752541654.9076698,"{'x': -0.0034296182621357174, 'y': 0.1309175156780351, 'z': 0.09692215019075873}"
